"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"9ZBL9IDF","journalArticle","2001","Magee, Neal","Heidegger, religion, and the transience of digital memory","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/bc62badf-b77f-3549-a8a6-9aa61db30bee","","2001","2026-02-05 01:58:03","2026-02-05 02:12:45","","null-null","","3","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Philosophical theology; Memory; Knowledge; Theory of; 1889-1976; Heidegger; Martin; God – Hiddenness; Information networks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"262F4TNN","journalArticle","2001","Taylor, Mark C; Raschke, Carl A","About About religion: a conversation with Mark C. Taylor","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/27b46958-f5e9-311e-bb38-36ff8360c1c5","","2001","2026-02-05 01:58:04","2026-02-05 02:12:45","","null-null","","2","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Language and religion; Semiotics; Ontology; Postmodernism; The; Holy; Theory (Philosophy)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BXNV65SG","journalArticle","2001","Gooch, Todd A","The epistemic status of value-cognition in Max Scheler's philosophy of religion","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/66c1e160-d5db-3064-816b-b0947f4101cd","","2001","2026-02-05 01:58:04","2026-02-05 02:12:45","","null-null","","1","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Ethics; Emotions; Consciousness; Religion – Philosophy; Knowledge; Act (Philosophy); 1874-1928; Max; Phenomenology; Scheler; Theory of (Religion)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8SQ6MF95","journalArticle","2000","Raschke, Carl A","Para/theology: the study of religion and the science of the negative","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/866dde86-28c7-3dd9-baf4-7f708c99d49e","","2000","2026-02-05 01:58:04","2026-02-05 02:12:45","","null-null","","1","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Apophatic theology; Language and religion; Postmodernism; Methodology; Taylor; Religions (Study and teaching); Other (Philosophy); Jacques; 1930-2004; Derrida; 1945-; Mark C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AB8E6SU","journalArticle","2002","Caputo, John D; Raschke, Carl A","Loosening philosophy's tongue: a conversation with Jack Caputo","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/377144b7-7f26-34ed-b02b-4125b148b833","","2002","2026-02-05 01:58:04","2026-02-05 02:12:45","","null-null","","2","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Deconstruction (Criticism); Kingdom of God; Postmodernism; Taylor; Jacques; Religion – Philosophy; 1930-2004; Derrida; 1889-1976; Heidegger; Martin; 1813-1855; Kierkegaard; Søren; Phenomenology; Theology – Methodology; 1945-; Mark C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N6YB3DPW","journalArticle","2001","McCullough, Lissa","Jean Baudrillard and the death of God","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/cfc2e44a-8e84-3d27-aafb-e9fb7547c349","","2001","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","3","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Death of God (Philosophy); Image of God; Christianity; Knowledge; Theory of; Time in religion; 1929-2007; Baudrillard; Jean; Representation (Theology)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6VH59VU4","journalArticle","2002","Iyer, Lars","The city and the stars: politics and alterity in Heidegger, Levinas and Blanchot","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/a754fc9d-5ee5-31c2-987f-73c662e0751d","","2002","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","3","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Authority; Philosophy; Other (Philosophy); Greek; 1906-1995; Emmanuel; Lévinas; 1889-1976; Heidegger; Martin; Friedrich; Maurice; 1907-2003; Blanchot; 1770-1843; Hölderlin; Political science","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KZHAGAXI","journalArticle","2001","Majer, Gerald","On contagions: Leviticus and the fascination of the abomination","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/e6b1f2a4-4452-314e-9089-0ee4801b50ae","","2001","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","2","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Criticism; Bible. Leviticus; etc.; interpretation; Paul; Jean-Luc; 1913-2005; Ricoeur; 1921-2007; 1940-2021; Communication – Theory; Douglas; Mary; Nancy; Purity; Ritual – Biblical teaching; Sacrifice – Biblical teaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ZWZ2D7Q","journalArticle","2002","Egginton, William","The christianization of deconstruction","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/0b7ab79b-73c5-30a0-9363-1746033dd021","","2002","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","1","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Criticism; Deconstruction (Criticism); Philosophy and Christianity; Christianity; Desire and religion; etc.; interpretation; 1813-1855; Kierkegaard; Søren; Bible. Genesis; Ethics – Methodology; Sacrifice – Biblical teaching; Christianity – Essence; Sin – Biblical teaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PU24EI27","journalArticle","2001","Stone, Lora","'Misrecognition of the Limits': Bourdieu's religious capital and social transformation","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/5ae0a9b2-8c8c-321a-81bc-8c40041ed079","","2001","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","1","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Religion and sociology; Institutionalism (Religion); Ordination of women; Social change; Religion and politics; Social movements; 1930-2002; Bourdieu; Pierre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQKJIBNN","journalArticle","2003","Saper, Craig J","Of spectacularization: writing new media theory","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/0bdfea47-b66c-3838-a910-a268d4c64c6c","","2003","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","2","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Postmodernism; Critical theory; The; Spectacular; Communication – Theory; Film criticism; Social control; Theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LF8IGIA2","journalArticle","2000","Taylor, Christopher M; Taylor, Christopher M","Artist's statement","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/72a27ac5-7377-38a1-84c5-847b35e7303f","","2000","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","1","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Art – Philosophy; Exhibitions; Slides","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K2P9LHWJ","journalArticle","2003","Azari, Nina P","Georges Bataille: a theoretical resource for scientific investigation of religious experience","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/a9f4bdf4-4837-36b4-8f29-45a0be93f702","","2003","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","3","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Experience (Religion); Postmodernism; Methodology; Religions (Study and teaching); Self (Philosophy); Georges; Neurosciences; 1897-1962; Bataille","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MWKDYS7P","journalArticle","2002","","Winquist, Charles E, 1944-2002","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/8a0ca831-f6fd-37fe-8e0b-3416732e9685","","2002","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","2","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","1944-2002; Charles E; Death notices; Winquist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KKWEWYXC","journalArticle","2001","Cha, John Y","Language, conceptualization and awakening: on the paradox of discourse in classical Indian Yogacara","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/751a301e-5222-3fe7-a1e5-cd054f56c730","","2001","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","3","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Language and religion; Ontology; Knowledge; Theory of (Religion); Ineffability; Buddhism – Doctrine; Buddhism – Sacred books; Yogācāra (Buddhist school)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TCRQY28S","journalArticle","2002","Rashkover, Randi","The semiotics of embodiment: Radical Orthodoxy and Jewish-Christian relations","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/05e7f90b-511e-3a97-86d9-6225654bcf30","","2002","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","3","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Semiotics; Christians; Christianity; Jews; Judaism; Human body in religion; 1955-; Torah – Commentaries; Narrative theology; Community and religion; Radical Orthodoxy (Movement); Desire – Religious aspects – Comparative studies; Graham; Interreligious relations; Jesus Christ – Incarnation; Ward","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PTUDP8RK","journalArticle","2001","Arnold, Philip P","Diversity in the history of religions","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/3df5c63d-a081-31a7-ae76-d53853529168","","2001","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","2","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Language and religion; Religious pluralism; Indigenous peoples of North America; 1907-1986; Éliade; Mircéa; Aztecs – Religion; Elling; Kurt; Onondaga (North American people); Religionsgeschichtliche Schule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQ9AYCH2","journalArticle","2002","Kosky, Jeffrey L","Iconic revisions of the modern world picture","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/ae1f2186-f486-33c4-ad2c-3fdd8f563da9","","2002","2026-02-05 01:58:05","2026-02-05 02:12:45","","null-null","","1","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Philosophical anthropology; Self (Philosophy); Technology and civilization; Art – Philosophy; 1892-1940; Benjamin; Walter; 1889-1976; Heidegger; Martin; Idols and images; Representation (Theology); 1401-1464; Cardinal; Nicholas; of Cusa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P2EYMVM8","journalArticle","2001","Keuss, Jeffrey F","Différance that comes as one unknown: christology after Derrida's 'Structure, sign, and play in the discourse of the human sciences'","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/84c7c023-6153-3cdc-a44d-36d9f57a524d","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Theology; Bible. Gospels; Criticism; Deconstruction (Criticism); Poetics; 2000; etc.; interpretation; Difference (Philosophy); Jacques; 1930-2004; Derrida; Doctrinal – Methodology; Jesus Christ – History of doctrines; Structuralism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J8PQTTYT","journalArticle","2003","Nichols, Stephen G","Laughter as gesture: hilarity and the anti-sublime","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/e9f5f3f5-2c54-3348-bec0-60b2b2ce7fad","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Self (Philosophy); Body; Human (Philosophy); Language and languages – Philosophy; Max; 1902-1944; Gesture; Kommerell; Laughter; Wit and humor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2HBNGPIM","journalArticle","2000","Lambert, Gregg","Redemption: Lacan avec Marx","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/1e182e32-b4b2-38d7-a478-77bf4d2a903f","","2000","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Ethics; Redemption; 1957-; Karl; 1901-1981; Jacques; Lacan; Time – Philosophy; 1818-1883; Marx; 1963-; Julia Reinhard; Lupton; Capital; Kenneth; Reinhard; Sabbath","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JHEC8MQR","journalArticle","2003","York, Jonathan David","Flesh and consciousness: Georges Bataille and the Dionysian","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/6dddfccb-5480-370e-9f28-3ec07c0539c3","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Experience (Religion); Materialism; Gnosticism; Spirit; Consciousness; Human body in religion; 1844-1900; Friedrich Wilhelm; Nietzsche; 1770-1831; Georg Wilhelm Friedrich; Hegel; Georges; 1897-1962; Bataille","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7R5BDBFU","journalArticle","2002","Katz, Adam","Left traumatized: Zizek's Lenin and politics after 9/11","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/9863f1ce-85f7-3ccf-817a-db5445c996c8","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Postmodernism; Universalism; Self (Philosophy); 1949-; Slavoj; Žižek; Abraham; 2001; September 11 Terrorist Attacks; Right and left (Political science); 1809-1865; 1870-1924; Lenin; Lincoln; Vladimir Ilʼich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q6H67H77","journalArticle","2001","Ronan, Marian","Blessed are they who mourn: Roman Catholic sex/gender ideology after Vatican II","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/d17d59a1-4feb-3e62-9845-ad9e0bfbeb74","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","1900-1999; Freedom of religion; Vatican Council (2nd : 1962-1965); History; Christianity; Catholic Church; Psychoanalysis and religion; Sex and religion; Pope; 1955-; Eric L; Santner; Mary; 1792-1878; Blessed; Blessed Virgin; Catholics – Identity; Constitutio pastoralis de ecclesia in mundo huius temporis (Vatican Council); IX; Modernism – Catholic Church; Mourning; Pius; Pope (1963-1978 : Paul VI). – Humanae vitae; Saint – History of doctrines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U9SUMBFI","journalArticle","2002","Crockett, Clayton","Taking shape: on the current constellation of (religious) thought","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/69b24031-30f6-30df-813f-755a287b6ca5","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Institutionalism (Religion); Philosophical theology; Ethics; Postmodernism; Culture – Philosophy; Jacques; 1906-1995; Emmanuel; Lévinas; Knowledge; 1930-2004; Derrida; 1724-1804; Immanuel; Kant; Theory of (Religion)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CVH2LWT2","journalArticle","2003","Hale, David","Writing: the transgression of religion","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/8fcde0e6-74be-32bc-98fa-1a2970b2fbe7","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","5","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Death of God (Philosophy); Writing; Philosophy and religion; Metaphor; Methodology; Difference (Philosophy); Religions (Study and teaching); 1844-1900; Friedrich Wilhelm; Nietzsche; Jacques; 1930-2004; Derrida; Language and languages – Philosophy; 1813-1855; Kierkegaard; Søren; 1925-1995; Deleuze; Gilles; 1724-1804; Immanuel; Kant; Immanence (Philosophy); Representation (Philosophy); Christianity – Essence; Religion – Definition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKRG8PDB","journalArticle","2001","Taylor, Victor E","The metaphysics of indeterminacy: postmodern religious theory and the ruin of referentiality","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/c05dd00a-c251-3f6b-9f90-6aa7bf2e9ffd","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Ontology; Difference (Philosophy); Knowledge; Thomas; 1925-1995; Deleuze; Gilles; Paul; Theory of (Religion); 1605-1682; 1879-1940; Browne; Klee; Sir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6HKYLH99","journalArticle","2004","Robbins, Jeffrey W","Weak theology","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/9a974c9e-d33f-30a5-bc72-44441cdcdb49","","2004","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","5","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Theology; Secularization (Theology); Religion and culture; 1900; Theology – Methodology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B8L5VXZ2","journalArticle","2002","Bennett-Carpenter, Benjamin","Quoting Mieke Bal's navel: contemporary theory, preposterous religion","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/f3795dae-0242-3b5d-a7f1-e7ec04478919","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Art – Philosophy; Body; Human (Philosophy); Jacques; Religion – Philosophy; 1930-2004; Derrida; Language and languages – Philosophy; Phenomenology; 1946-; Representation (Philosophy); Bal; Mieke; Navel; Quotations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9Y9Q3W29","journalArticle","2001","Raschke, Carl A","The deposition of the sign: postmodernism and the crisis of religious studies","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/9188f244-0cd2-33c9-9431-c7049c96b59f","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Semiotics; Postmodernism; Methodology; Religions (Study and teaching); Phenomenology; 1859-1938; Edmund; Husserl; Philosophy – Terminology; Theology (Study and teaching); Theology – Terminology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARQ36A73","journalArticle","2003","Taylor, Victor E; Lambert, Gregg","The Future of theory","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/79d58f06-f709-34c3-8b88-fb17117c4da1","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Postmodernism; Theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C2IIHVS2","journalArticle","2000","Halpern, Richard","Creation: Lacan in Kansas","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/ff9ae0ac-b4be-3b55-847d-463ca98b4ff7","","2000","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Religion; Creationism; Creation; 1901-1981; Jacques; Lacan; Psychoanalysis and religion; Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X9BQR848","journalArticle","2003","Caputo, John D","Without sovereignty, without being: unconditionality, the coming of God and Derrida's democracy to come","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/5209e1e2-1a99-3754-8a4e-1576934378f6","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Secularism; Future; Sovereignty; Political science – Philosophy; Jacques; The; 1930-2004; Derrida; Theology – Methodology; Hospitality; God – Sovereignty; Power (Philosophy); Democracy and religion; 2001; September 11 Terrorist Attacks; Promise (Theology)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZTX6XFGU","journalArticle","2002","Metcalf, Robert","The word of Freud: our god is logos","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/daecef94-79d2-3af5-a3c5-02b527ba0030","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Logos; Rationalism; Religion and culture; Religion and science; Psychoanalysis and religion; 1856-1939; Freud; Sigmund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QYCR2PQH","journalArticle","2001","Weiss, Dennis M","A. I: Artificial intelligence","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/87b88223-be40-3ad3-adb5-33a5bc59be2f","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VGSHGSIM","journalArticle","2002","Putt, B Keith","The benefit of the doubt: Merold Westphal's prophetic philosophy of religion","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/3e1343c3-301e-371b-aa24-acff588cd75b","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","3","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Belief and doubt; Postmodernism; Religion – Philosophy; Knowledge; Phenomenology; Paul; 1913-2005; Theory of (Religion); Ricoeur; 1888-1965; Eliot; Merold; T S (Thomas Stearns); Westphal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ID52BWVC","journalArticle","2003","Juschka, Darlene M","The writing of ethnography: magical realism and Michael Taussig","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/cf9cb4c3-917f-3a7b-afe9-e53ffc064fd4","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","5","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Feminism; Postmodernism; Other (Philosophy); Self (Philosophy); Knowledge; Theory of; 1940-; Literary; Style; Poststructuralism; Binary principle (Linguistics); Ethnology – Methodology; Magic realism (Literature); Michael T; Taussig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5HTKZJCA","journalArticle","2001","Elias, Camelia","Ekphrastic plastic fragments: Mark C. Taylor in and out of context","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/6df9bbd3-ed76-3a88-b1f6-65c231b4d370","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","2","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Deconstruction (Criticism); Taylor; Literary; Style; 1945-; Mark C; Representation (Theology); Form (Philosophy); Krieger; Murray","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4RZXH9X3","journalArticle","2004","Taylor, Victor E","Theory fever: archivalism and the future of religious studies","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/5284d6c3-b26d-3e3a-b220-4574585862e5","","2004","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","5","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Postmodernism; Archives; Methodology; Jacques; 1930-2004; Derrida; Religion (Study and teaching); 1856-1939; Freud; Sigmund; Theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5N27AYDH","journalArticle","2002","Lokensgard, Ken","The matter of responsibility: Derrida and gifting across cultures","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/abeb43be-2069-3e25-900f-98787b663d3d","","2002","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Exchange theory (Sociology); Cross-cultural studies; Christians; Indigenous peoples of North America; Europe; Economics and religion; Gifts; Jacques; 1930-2004; Derrida; Language and languages – Philosophy; Marcel; 1872-1950; Blackfoot Confederacy (North American people); Comparative economics; Mauss","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RGJHJADC","journalArticle","2001","Dean, William D","The primal roots of American philosophy: pragmatism, phenomenology, and Native American thought","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/c50e997b-884b-33dc-bac5-ff6dfd4c8896","","2001","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","1","3","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EYUBPKLF","journalArticle","2003","Williams, Jeffrey J","Theory change","Journal for Cultural & Religious Theory","","1530-5228","","https://research.ebsco.com/plink/8ec9f9ce-41b8-3b27-85bb-9bdaa55d2403","","2003","2026-02-05 01:58:06","2026-02-05 02:12:45","","null-null","","2","4","","JCRT","","","","","","Whitestone Foundation","","","","","","","","","","","","","Postmodernism; Intellectual life; Theory; 1922-1996; Criticism – Historiography; Criticism – Methodology; Kuhn; Paradigms; Thomas S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
